,3461
Date,2021-11-11 18:00:00
Open,0.4277
High,0.4284
Low,0.4203
Close,0.4213
Volume,2384092.0
Quote_Volume,1012469.8119
sumpv,1009165.2833333333
sumv,2383855.0
vwap,0.28
index,3462.0
mean,0.26308011842865453
psum,910.783370000002
dev,0.09408992431750768
v1,30.639934862795233
varince,0.008852913858074324
sd1_pos,0.3270449621587539
sd1_neg,0.2329550378412462
sd2_pos,0.3740899243175077
sd2_neg,0.18591007568249235
sd3_pos,0.4211348864762615
sd3_neg,0.1388651135237385
sd4_pos,0.4681798486350154
sd4_neg,0.09182015136498467
sd5_pos,0.5152248107937693
sd5_neg,0.04477518920623083
sd6_pos,0.562269772952523
sd6_neg,-0.002269772952523008
sd7_pos,0.6093147351112769
sd7_neg,-0.04931473511127682
sd8_pos,0.6563596972700307
sd8_neg,-0.09635969727003069
hlc3,0.42333333333333334
