,1690
Date,2021-11-04 16:00:00
Open,1.0071
High,1.0225
Low,0.996
Close,1.0198
Volume,4194949.0
Quote_Volume,4231347.8906
sumpv,4221984.949
sumv,4167255.0
vwap,1.13
index,1691.0
mean,1.0945808436822368
psum,1850.9362066666627
dev,0.5026608377043578
v1,427.0087810171829
varince,0.2526679177616467
sd1_pos,1.3813304188521789
sd1_neg,0.878669581147821
sd2_pos,1.6326608377043577
sd2_neg,0.6273391622956421
sd3_pos,1.8839912565565364
sd3_neg,0.37600874344346324
sd4_pos,2.1353216754087154
sd4_neg,0.12467832459128436
sd5_pos,2.3866520942608944
sd5_neg,-0.12665209426089463
sd6_pos,2.637982513113073
sd6_neg,-0.3779825131130734
sd7_pos,2.889312931965252
sd7_neg,-0.6293129319652522
sd8_pos,3.140643350817431
sd8_neg,-0.8806433508174312
hlc3,1.0131333333333334
