,3461
Date,2021-11-11 18:00:00
Open,0.8221
High,0.8251
Low,0.8177
Close,0.8199
Volume,88584.0
Quote_Volume,72768.42
sumpv,72572.48539999999
sumv,88406.0
vwap,0.55
index,3462.0
mean,0.4963840747159642
psum,1718.481666666668
dev,0.20326271530178522
v1,142.99374648564873
varince,0.04131573143185459
sd1_pos,0.6516313576508926
sd1_neg,0.44836864234910745
sd2_pos,0.7532627153017852
sd2_neg,0.34673728469821485
sd3_pos,0.8548940729526779
sd3_neg,0.2451059270473222
sd4_pos,0.9565254306035704
sd4_neg,0.1434745693964296
sd5_pos,1.0581567882544631
sd5_neg,0.04184321174553696
sd6_pos,1.1597881459053556
sd6_neg,-0.05978814590535564
sd7_pos,1.2614195035562483
sd7_neg,-0.16141950355624823
sd8_pos,1.363050861207141
sd8_neg,-0.26305086120714083
hlc3,0.8209
