,3461
Date,2021-11-11 18:00:00
Open,0.0007252
High,0.0007279
Low,0.0007178
Close,0.0007185
Volume,4614733348.0
Quote_Volume,3331693.9435012
sumpv,3328231.0925686
sumv,4613572349.0
vwap,0.0
index,3462.0
mean,0.0005853564654342369
psum,2.0265040833333283
dev,0.00039193274362768645
v1,0.0005316486246007667
varince,1.536112755275258e-07
sd1_pos,0.00019596637181384322
sd1_neg,-0.00019596637181384322
sd2_pos,0.00039193274362768645
sd2_neg,-0.00039193274362768645
sd3_pos,0.0005878991154415296
sd3_neg,-0.0005878991154415296
sd4_pos,0.0007838654872553729
sd4_neg,-0.0007838654872553729
sd5_pos,0.0009798318590692162
sd5_neg,-0.0009798318590692162
sd6_pos,0.0011757982308830592
sd6_neg,-0.0011757982308830592
sd7_pos,0.0013717646026969025
sd7_neg,-0.0013717646026969025
sd8_pos,0.0015677309745107458
sd8_neg,-0.0015677309745107458
hlc3,0.0007214
