,3461
Date,2021-11-11 18:00:00
Open,25.4
High,25.43
Low,25.25
Close,25.28
Volume,4571.45
Quote_Volume,115896.3731
sumpv,115745.10643333332
sumv,4570.69
vwap,46.31
index,3462.0
mean,41.169257365684594
psum,142527.96900000007
dev,26.067404843224793
v1,2351782.709196865
varince,679.5095952605793
sd1_pos,59.3437024216124
sd1_neg,33.276297578387606
sd2_pos,72.3774048432248
sd2_neg,20.24259515677521
sd3_pos,85.4111072648372
sd3_neg,7.208892735162813
sd4_pos,98.44480968644959
sd4_neg,-5.8248096864495835
sd5_pos,111.47851210806198
sd5_neg,-18.858512108061973
sd6_pos,124.51221452967438
sd6_neg,-31.892214529674376
sd7_pos,137.54591695128678
sd7_neg,-44.92591695128678
sd8_pos,150.57961937289917
sd8_neg,-57.95961937289917
hlc3,25.323333333333334
