,3461
Date,2021-11-11 18:00:00
Open,147.7
High,147.77
Low,146.86
Close,147.01
Volume,6743.31
Quote_Volume,993403.7403
sumpv,987867.0944333333
sumv,6709.99
vwap,27.73
index,3462.0
mean,37.896236725399575
psum,131196.77154333334
dev,46.12067542357655
v1,7361950.903984593
varince,2127.116701526898
sd1_pos,50.790337711788275
sd1_neg,4.669662288211725
sd2_pos,73.85067542357655
sd2_neg,-18.39067542357655
sd3_pos,96.91101313536483
sd3_neg,-41.45101313536482
sd4_pos,119.9713508471531
sd4_neg,-64.5113508471531
sd5_pos,143.03168855894137
sd5_neg,-87.57168855894137
sd6_pos,166.09202627072963
sd6_neg,-110.63202627072964
sd7_pos,189.15236398251793
sd7_neg,-133.69236398251795
sd8_pos,212.2127016943062
sd8_neg,-156.7527016943062
hlc3,147.22333333333333
