,1925
Date,2021-11-11 18:00:00
Open,0.8651
High,0.87
Low,0.8646
Close,0.865
Volume,73759.0
Quote_Volume,63983.7955
sumpv,62998.84616666668
sumv,72677.0
vwap,0.84
index,1926.0
mean,0.41335313257182393
psum,796.1181333333329
dev,0.3141286463631284
v1,189.95285244691797
varince,0.09867680646593141
sd1_pos,0.9970643231815641
sd1_neg,0.6829356768184358
sd2_pos,1.1541286463631284
sd2_neg,0.5258713536368715
sd3_pos,1.3111929695446927
sd3_neg,0.3688070304553073
sd4_pos,1.468257292726257
sd4_neg,0.2117427072737431
sd5_pos,1.6253216159078212
sd5_neg,0.054678384092178844
sd6_pos,1.7823859390893853
sd6_neg,-0.10238593908938531
sd7_pos,1.9394502622709493
sd7_neg,-0.25945026227094947
sd8_pos,2.0965145854525136
sd8_neg,-0.41651458545251374
hlc3,0.8668333333333335
