,3461
Date,2021-11-11 18:00:00
Open,2.069
High,2.071
Low,2.049
Close,2.052
Volume,108913.6
Quote_Volume,224096.4038
sumpv,223985.0844
sumv,108889.2
vwap,1.63
index,3462.0
mean,1.6058227036395136
psum,5559.358199999996
dev,0.593116339905848
v1,1217.534781607714
varince,0.35178699266330943
sd1_pos,1.926558169952924
sd1_neg,1.3334418300470758
sd2_pos,2.223116339905848
sd2_neg,1.0368836600941518
sd3_pos,2.519674509858772
sd3_neg,0.740325490141228
sd4_pos,2.816232679811696
sd4_neg,0.4437673201883039
sd5_pos,3.11279084976462
sd5_neg,0.14720915023537984
sd6_pos,3.409349019717544
sd6_neg,-0.149349019717544
sd7_pos,3.705907189670468
sd7_neg,-0.4459071896704683
sd8_pos,4.0024653596233914
sd8_neg,-0.7424653596233921
hlc3,2.057
