,3461
Date,2021-11-11 18:00:00
Open,11.214
High,11.238
Low,11.12
Close,11.135
Volume,27648.3
Quote_Volume,308794.6232
sumpv,308640.5112
sumv,27644.4
vwap,12.56
index,3462.0
mean,12.352771904486822
psum,42765.296333333376
dev,3.417096463135125
v1,40412.53345300058
varince,11.67654823837058
sd1_pos,14.268548231567562
sd1_neg,10.851451768432439
sd2_pos,15.977096463135126
sd2_neg,9.142903536864875
sd3_pos,17.685644694702688
sd3_neg,7.434355305297313
sd4_pos,19.39419292627025
sd4_neg,5.725807073729751
sd5_pos,21.102741157837812
sd5_neg,4.017258842162189
sd6_pos,22.811289389405374
sd6_neg,2.308710610594625
sd7_pos,24.519837620972936
sd7_neg,0.6001623790270632
sd8_pos,26.228385852540498
sd8_neg,-1.1083858525404988
hlc3,11.164666666666667
