,1690
Date,2021-11-04 16:00:00
Open,4.301
High,4.315
Low,4.275
Close,4.298
Volume,54687.9
Quote_Volume,234848.6831
sumpv,234559.02240000002
sumv,54599.4
vwap,5.19
index,1691.0
mean,4.785970589394833
psum,8093.076266666663
dev,1.7461527624196433
v1,5152.8936038027205
varince,3.0490494697057517
sd1_pos,6.063076381209822
sd1_neg,4.316923618790179
sd2_pos,6.936152762419644
sd2_neg,3.443847237580357
sd3_pos,7.809229143629466
sd3_neg,2.5707708563705354
sd4_pos,8.682305524839286
sd4_neg,1.6976944751607137
sd5_pos,9.55538190604911
sd5_neg,0.8246180939508916
sd6_pos,10.42845828725893
sd6_neg,-0.048458287258929644
sd7_pos,11.30153466846875
sd7_neg,-0.9215346684687509
sd8_pos,12.174611049678575
sd8_neg,-1.794611049678573
hlc3,4.296
