,3461
Date,2021-11-11 18:00:00
Open,4.211
High,4.234
Low,4.154
Close,4.162
Volume,204459.7
Quote_Volume,855861.8955
sumpv,855380.3540333334
sumv,204457.1
vwap,2.68
index,3462.0
mean,2.5454925861736992
psum,8812.495333333347
dev,0.7679218352004007
v1,2040.965353567305
varince,0.5897039449775513
sd1_pos,3.0639609176002005
sd1_neg,2.2960390823998
sd2_pos,3.447921835200401
sd2_neg,1.9120781647995995
sd3_pos,3.831882752800601
sd3_neg,1.5281172471993991
sd4_pos,4.215843670400801
sd4_neg,1.1441563295991988
sd5_pos,4.5998045880010014
sd5_neg,0.7601954119989984
sd6_pos,4.983765505601202
sd6_neg,0.3762344943987981
sd7_pos,5.367726423201402
sd7_neg,-0.007726423201402266
sd8_pos,5.7516873408016025
sd8_neg,-0.3916873408016026
hlc3,4.183666666666666
