,583
Date,2021-11-04 16:00:00
Open,13.73
High,13.76
Low,13.64
Close,13.74
Volume,57116.26
Quote_Volume,782318.4156
sumpv,755106.7668000001
sumv,55077.08
vwap,17.96
index,584.0
mean,19.5446803652968
psum,11414.09333333333
dev,3.886789642058895
v1,8807.458959702311
varince,15.107133721616314
sd1_pos,19.903394821029448
sd1_neg,16.016605178970554
sd2_pos,21.846789642058894
sd2_neg,14.073210357941106
sd3_pos,23.790184463088345
sd3_neg,12.129815536911657
sd4_pos,25.73357928411779
sd4_neg,10.18642071588221
sd5_pos,27.676974105147238
sd5_neg,8.243025894852764
sd6_pos,29.62036892617669
sd6_neg,6.299631073823315
sd7_pos,31.563763747206135
sd7_neg,4.356236252793867
sd8_pos,33.50715856823558
sd8_neg,2.41284143176442
hlc3,13.71
