,3461
Date,2021-11-11 18:00:00
Open,25.65
High,25.72
Low,25.46
Close,25.51
Volume,21035.17
Quote_Volume,538127.9145
sumpv,537647.9544
sumv,21034.74
vwap,25.92
index,3462.0
mean,26.037095561332563
psum,90140.42483333334
dev,6.165143088412117
v1,131549.1119693617
varince,38.008989300595694
sd1_pos,29.00257154420606
sd1_neg,22.837428455793944
sd2_pos,32.08514308841212
sd2_neg,19.754856911587886
sd3_pos,35.16771463261818
sd3_neg,16.672285367381825
sd4_pos,38.25028617682423
sd4_neg,13.589713823175767
sd5_pos,41.332857721030294
sd5_neg,10.50714227896971
sd6_pos,44.415429265236355
sd6_neg,7.424570734763648
sd7_pos,47.498000809442416
sd7_neg,4.3419991905575905
sd8_pos,50.58057235364847
sd8_neg,1.2594276463515328
hlc3,25.560000000000002
