,3461
Date,2021-11-11 18:00:00
Open,1866.0
High,1868.0
Low,1865.0
Close,1867.0
Volume,32.8193
Quote_Volume,61280.2696
sumpv,61252.42666666667
sumv,32.8138
vwap,1820.32
index,3462.0
mean,1801.4829828615448
psum,6236734.086666668
dev,48.912647081834585
v1,8280259.221194823
varince,2392.4470445521015
sd1_pos,1844.7763235409172
sd1_neg,1795.8636764590826
sd2_pos,1869.2326470818346
sd2_neg,1771.4073529181653
sd3_pos,1893.6889706227519
sd3_neg,1746.951029377248
sd4_pos,1918.1452941636692
sd4_neg,1722.4947058363307
sd5_pos,1942.6016177045865
sd5_neg,1698.0383822954134
sd6_pos,1967.0579412455036
sd6_neg,1673.5820587544963
sd7_pos,1991.5142647864209
sd7_neg,1649.125735213579
sd8_pos,2015.9705883273382
sd8_neg,1624.6694116726617
hlc3,1866.6666666666667
