,1690
Date,2021-11-04 16:00:00
Open,1.2354
High,1.2462
Low,1.23
Close,1.2462
Volume,79761.0
Quote_Volume,98613.3435
sumpv,98489.33193333333
sumv,79397.0
vwap,0.97
index,1691.0
mean,0.880840429726002
psum,1489.5011666666694
dev,0.288268356989578
v1,140.43671113408558
varince,0.08309864564147076
sd1_pos,1.114134178494789
sd1_neg,0.825865821505211
sd2_pos,1.258268356989578
sd2_neg,0.681731643010422
sd3_pos,1.402402535484367
sd3_neg,0.537597464515633
sd4_pos,1.546536713979156
sd4_neg,0.393463286020844
sd5_pos,1.6906708924739449
sd5_neg,0.24932910752605508
sd6_pos,1.8348050709687338
sd6_neg,0.10519492903126604
sd7_pos,1.978939249463523
sd7_neg,-0.03893924946352301
sd8_pos,2.123073427958312
sd8_neg,-0.18307342795831194
hlc3,1.2404666666666666
