,3461
Date,2021-11-11 18:00:00
Open,1.741
High,1.75
Low,1.728
Close,1.728
Volume,1034023.2
Quote_Volume,1799264.1824
sumpv,1793972.6761333332
sumv,1033791.4
vwap,0.92
index,3462.0
mean,0.9991975158867695
psum,3459.221799999996
dev,0.57782277958192
v1,1155.555788693669
varince,0.3338791646037761
sd1_pos,1.20891138979096
sd1_neg,0.6310886102090401
sd2_pos,1.4978227795819201
sd2_neg,0.3421772204180801
sd3_pos,1.78673416937288
sd3_neg,0.05326583062712009
sd4_pos,2.07564555916384
sd4_neg,-0.2356455591638399
sd5_pos,2.3645569489548
sd5_neg,-0.5245569489548
sd6_pos,2.65346833874576
sd6_neg,-0.8134683387457599
sd7_pos,2.9423797285367197
sd7_neg,-1.1023797285367198
sd8_pos,3.23129111832768
sd8_neg,-1.39129111832768
hlc3,1.7353333333333332
