,1690
Date,2021-11-04 16:00:00
Open,0.10233
High,0.10335
Low,0.10159
Close,0.10312
Volume,241703950.8
Quote_Volume,24762133.525883
sumpv,24793193.60916
sumv,241460787.0
vwap,0.09
index,1691.0
mean,0.08198828503843868
psum,138.6421899999998
dev,0.028343026885185127
v1,1.3576229223942125
varince,0.0008033271730143269
sd1_pos,0.10417151344259257
sd1_neg,0.07582848655740743
sd2_pos,0.11834302688518512
sd2_neg,0.06165697311481487
sd3_pos,0.13251454032777768
sd3_neg,0.047485459672222306
sd4_pos,0.14668605377037025
sd4_neg,0.03331394622962974
sd5_pos,0.16085756721296282
sd5_neg,0.019142432787037172
sd6_pos,0.1750290806555554
sd6_neg,0.004970919344444616
sd7_pos,0.18920059409814793
sd7_neg,-0.00920059409814794
sd8_pos,0.2033721075407405
sd8_neg,-0.02337210754074051
hlc3,0.10268
