,3461
Date,2021-11-11 18:00:00
Open,206.7
High,209.5
Low,206.6
Close,206.6
Volume,12414.686
Quote_Volume,2580299.2748
sumpv,2576843.8557333336
sumv,12414.536
vwap,162.58
index,3462.0
mean,150.4721249759293
psum,520934.49666666717
dev,49.33120981475956
v1,8422579.754047679
varince,2433.5682617878297
sd1_pos,187.2456049073798
sd1_neg,137.91439509262023
sd2_pos,211.91120981475956
sd2_neg,113.24879018524045
sd3_pos,236.57681472213935
sd3_neg,88.58318527786068
sd4_pos,261.24241962951913
sd4_neg,63.91758037048089
sd5_pos,285.9080245368989
sd5_neg,39.251975463101104
sd6_pos,310.5736294442787
sd6_neg,14.586370555721345
sd7_pos,335.23923435165847
sd7_neg,-10.079234351658442
sd8_pos,359.9048392590382
sd8_neg,-34.74483925903823
hlc3,207.5666666666667
