,1690
Date,2021-11-04 16:00:00
Open,0.3622
High,0.3642
Low,0.3579
Close,0.3627
Volume,2016146.0
Quote_Volume,727989.5904
sumpv,724558.5251000002
sumv,2003203.0
vwap,0.44
index,1691.0
mean,0.3874021466587815
psum,655.0970299999994
dev,0.17282732180169005
v1,50.47908854233493
varince,0.029869283161144927
sd1_pos,0.5264136609008451
sd1_neg,0.353586339099155
sd2_pos,0.6128273218016901
sd2_neg,0.2671726781983099
sd3_pos,0.6992409827025351
sd3_neg,0.1807590172974649
sd4_pos,0.7856546436033801
sd4_neg,0.0943453563966199
sd5_pos,0.8720683045042251
sd5_neg,0.007931695495774882
sd6_pos,0.9584819654050702
sd6_neg,-0.07848196540507019
sd7_pos,1.0448956263059153
sd7_neg,-0.1648956263059152
sd8_pos,1.1313092872067603
sd8_neg,-0.2513092872067602
hlc3,0.3617000000000001
