,3461
Date,2021-11-11 18:00:00
Open,0.9342
High,0.9348
Low,0.926
Close,0.9262
Volume,68811.0
Quote_Volume,63983.3095
sumpv,63869.74026666666
sumv,68756.0
vwap,0.85
index,3462.0
mean,0.7836654891199698
psum,2713.0499233333353
dev,0.29245521479583064
v1,296.01951226067433
varince,0.08553005266127545
sd1_pos,0.9962276073979153
sd1_neg,0.7037723926020847
sd2_pos,1.1424552147958307
sd2_neg,0.5575447852041693
sd3_pos,1.288682822193746
sd3_neg,0.411317177806254
sd4_pos,1.4349104295916613
sd4_neg,0.2650895704083387
sd5_pos,1.5811380369895764
sd5_neg,0.1188619630104234
sd6_pos,1.727365644387492
sd6_neg,-0.027365644387492005
sd7_pos,1.8735932517854073
sd7_neg,-0.1735932517854072
sd8_pos,2.0198208591833224
sd8_neg,-0.3198208591833226
hlc3,0.9289333333333333
