,882
Date,2021-11-11 18:00:00
Open,488.8
High,488.8
Low,487.9
Close,488.5
Volume,8.401
Quote_Volume,4102.3723
sumpv,2656.4075999999995
sumv,5.439
vwap,339.06
index,883.0
mean,334.85896564741415
psum,295680.4666666667
dev,84.76505743555681
v1,6337271.396530963
varince,7185.114962053245
sd1_pos,381.44252871777843
sd1_neg,296.6774712822216
sd2_pos,423.8250574355568
sd2_neg,254.2949425644432
sd3_pos,466.2075861533352
sd3_neg,211.91241384666478
sd4_pos,508.59011487111366
sd4_neg,169.52988512888638
sd5_pos,550.972643588892
sd5_neg,127.14735641110798
sd6_pos,593.3551723066705
sd6_neg,84.76482769332955
sd7_pos,635.7377010244488
sd7_neg,42.38229897555118
sd8_pos,678.1202297422273
sd8_neg,-0.00022974222724769788
hlc3,488.3999999999999
