,3461
Date,2021-11-11 18:00:00
Open,2.564
High,2.6673
Low,2.5551
Close,2.6646
Volume,5984375.0
Quote_Volume,15683384.7676
sumpv,15703586.860500002
sumv,5974353.0
vwap,1.38
index,3462.0
mean,0.8607133352590035
psum,2979.78956666667
dev,0.5117937837055117
v1,906.5496874340694
varince,0.261932877039604
sd1_pos,1.6358968918527557
sd1_neg,1.1241031081472441
sd2_pos,1.8917937837055114
sd2_neg,0.8682062162944882
sd3_pos,2.1476906755582674
sd3_neg,0.6123093244417324
sd4_pos,2.403587567411023
sd4_neg,0.3564124325889766
sd5_pos,2.659484459263779
sd5_neg,0.10051554073622082
sd6_pos,2.915381351116535
sd6_neg,-0.15538135111653517
sd7_pos,3.171278242969291
sd7_neg,-0.41127824296929094
sd8_pos,3.4271751348220465
sd8_neg,-0.6671751348220467
hlc3,2.6285000000000003
