,3461
Date,2021-11-11 18:00:00
Open,0.12829
High,0.1286
Low,0.12624
Close,0.12679
Volume,6851865.2
Quote_Volume,874035.27514
sumpv,871129.640371
sumv,6847965.1
vwap,0.07
index,3462.0
mean,0.06040346331600231
psum,209.11679
dev,0.04119834509284493
v1,5.8743678924648135
varince,0.00169730363838914
sd1_pos,0.09059917254642247
sd1_neg,0.049400827453577545
sd2_pos,0.11119834509284493
sd2_neg,0.028801654907155076
sd3_pos,0.1317975176392674
sd3_neg,0.008202482360732608
sd4_pos,0.15239669018568985
sd4_neg,-0.012396690185689854
sd5_pos,0.17299586273211232
sd5_neg,-0.032995862732112316
sd6_pos,0.1935950352785348
sd6_neg,-0.05359503527853479
sd7_pos,0.21419420782495727
sd7_neg,-0.07419420782495725
sd8_pos,0.23479338037137973
sd8_neg,-0.09479338037137972
hlc3,0.12721000000000002
