,1690
Date,2021-11-04 16:00:00
Open,3.384
High,3.444
Low,3.333
Close,3.426
Volume,56605.1
Quote_Volume,192069.0495
sumpv,192298.39019999997
sumv,56525.1
vwap,3.25
index,1691.0
mean,2.568986851961362
psum,4344.156766666663
dev,1.2535077479913168
v1,2655.4660295235035
varince,1.5712816742742624
sd1_pos,3.8767538739956584
sd1_neg,2.6232461260043416
sd2_pos,4.503507747991317
sd2_neg,1.9964922520086832
sd3_pos,5.130261621986975
sd3_neg,1.3697383780130248
sd4_pos,5.757015495982634
sd4_neg,0.7429845040173664
sd5_pos,6.3837693699782925
sd5_neg,0.11623063002170797
sd6_pos,7.01052324397395
sd6_neg,-0.5105232439739504
sd7_pos,7.637277117969608
sd7_neg,-1.1372771179696084
sd8_pos,8.264030991965267
sd8_neg,-1.7640309919652672
hlc3,3.4019999999999997
