,1690
Date,2021-11-04 16:00:00
Open,1.5776
High,1.6038
Low,1.5675
Close,1.5979
Volume,699187.0
Quote_Volume,1106397.6562
sumpv,1110869.7056
sumv,698836.0
vwap,1.69
index,1691.0
mean,1.2591199487482754
psum,2129.171833333334
dev,0.5749775254226502
v1,558.712571512551
varince,0.3305991547411544
sd1_pos,1.9774887627113251
sd1_neg,1.4025112372886748
sd2_pos,2.2649775254226503
sd2_neg,1.1150224745773496
sd3_pos,2.5524662881339752
sd3_neg,0.8275337118660246
sd4_pos,2.8399550508453
sd4_neg,0.5400449491546995
sd5_pos,3.1274438135566256
sd5_neg,0.2525561864433743
sd6_pos,3.4149325762679505
sd6_neg,-0.034932576267950655
sd7_pos,3.702421338979276
sd7_neg,-0.32242133897927605
sd8_pos,3.989910101690601
sd8_neg,-0.609910101690601
hlc3,1.5896
