,1690
Date,2021-11-04 16:00:00
Open,17.034
High,17.184
Low,16.556
Close,16.887
Volume,1640879.3
Quote_Volume,27674010.1358
sumpv,27559874.01393333
sumv,1632726.2
vwap,8.27
index,1691.0
mean,7.255120441553327
psum,12268.408666666675
dev,3.347316566182941
v1,18935.652648270257
varince,11.204528194242755
sd1_pos,9.94365828309147
sd1_neg,6.596341716908529
sd2_pos,11.617316566182941
sd2_neg,4.922683433817058
sd3_pos,13.290974849274411
sd3_neg,3.249025150725588
sd4_pos,14.964633132365883
sd4_neg,1.5753668676341173
sd5_pos,16.638291415457353
sd5_neg,-0.09829141545735354
sd6_pos,18.311949698548823
sd6_neg,-1.7719496985488234
sd7_pos,19.985607981640293
sd7_neg,-3.445607981640295
sd8_pos,21.659266264731762
sd8_neg,-5.119266264731765
hlc3,16.879666666666665
