,3461
Date,2021-11-11 18:00:00
Open,2.3607
High,2.4179
Low,2.3492
Close,2.4065
Volume,1602448.0
Quote_Volume,3821089.916
sumpv,3829069.4364000005
sumv,1601652.0
vwap,0.82
index,3462.0
mean,0.6078379511842864
psum,2104.3349869999997
dev,0.46303890844376966
v1,742.0558113662129
varince,0.2144050307327977
sd1_pos,1.0515194542218849
sd1_neg,0.5884805457781151
sd2_pos,1.2830389084437697
sd2_neg,0.3569610915562303
sd3_pos,1.5145583626656545
sd3_neg,0.12544163733434543
sd4_pos,1.7460778168875393
sd4_neg,-0.10607781688753937
sd5_pos,1.977597271109424
sd5_neg,-0.3375972711094243
sd6_pos,2.209116725331309
sd6_neg,-0.5691167253313091
sd7_pos,2.4406361795531937
sd7_neg,-0.8006361795531939
sd8_pos,2.6721556337750787
sd8_neg,-1.0321556337750786
hlc3,2.3907000000000003
