,1690
Date,2021-11-04 16:00:00
Open,5.238
High,5.3
Low,5.16
Close,5.238
Volume,90644.0
Quote_Volume,473399.6142
sumpv,459651.6848
sumv,87786.8
vwap,6.64
index,1691.0
mean,5.769195801300999
psum,9755.71009999999
dev,2.2773839883363713
v1,8765.147533259182
varince,5.186477830330877
sd1_pos,7.778691994168185
sd1_neg,5.501308005831814
sd2_pos,8.917383988336372
sd2_neg,4.362616011663628
sd3_pos,10.056075982504556
sd3_neg,3.2239240174954427
sd4_pos,11.194767976672743
sd4_neg,2.085232023327257
sd5_pos,12.333459970840927
sd5_neg,0.9465400291590713
sd6_pos,13.472151965009115
sd6_neg,-0.19215196500911436
sd7_pos,14.610843959177299
sd7_neg,-1.3308439591773
sd8_pos,15.749535953345486
sd8_neg,-2.4695359533454857
hlc3,5.236
