,3461
Date,2021-11-11 18:00:00
Open,0.2618
High,0.2625
Low,0.2603
Close,0.2605
Volume,18769303.0
Quote_Volume,4908110.6134
sumpv,4899987.6014
sumv,18764313.0
vwap,0.19
index,3462.0
mean,0.22253871237242454
psum,770.4290222333337
dev,0.12701595618704656
v1,55.836496869465776
varince,0.01613305312610973
sd1_pos,0.25350797809352327
sd1_neg,0.12649202190647674
sd2_pos,0.3170159561870466
sd2_neg,0.06298404381295344
sd3_pos,0.38052393428056985
sd3_neg,-0.0005239342805698488
sd4_pos,0.4440319123740931
sd4_neg,-0.06403191237409311
sd5_pos,0.5075398904676164
sd5_neg,-0.12753989046761638
sd6_pos,0.5710478685611398
sd6_neg,-0.1910478685611397
sd7_pos,0.634555846654663
sd7_neg,-0.25455584665466297
sd8_pos,0.6980638247481863
sd8_neg,-0.31806382474818623
hlc3,0.26113333333333333
