,3461
Date,2021-11-11 18:00:00
Open,0.418
High,0.4192
Low,0.4154
Close,0.4171
Volume,234170.0
Quote_Volume,97699.2858
sumpv,97553.7429
sumv,233811.0
vwap,0.48
index,3462.0
mean,0.4036336606970937
psum,1397.3797333333384
dev,0.14483460323353303
v1,72.6016125988935
varince,0.020977062293814935
sd1_pos,0.5524173016167665
sd1_neg,0.40758269838323347
sd2_pos,0.624834603233533
sd2_neg,0.33516539676646695
sd3_pos,0.6972519048502995
sd3_neg,0.26274809514970043
sd4_pos,0.769669206467066
sd4_neg,0.19033079353293392
sd5_pos,0.8420865080838326
sd5_neg,0.1179134919161674
sd6_pos,0.9145038097005991
sd6_neg,0.045496190299400885
sd7_pos,0.9869211113173656
sd7_neg,-0.02692111131736563
sd8_pos,1.0593384129341321
sd8_neg,-0.09933841293413215
hlc3,0.41723333333333334
