,3461
Date,2021-11-11 18:00:00
Open,13.269
High,13.27
Low,13.177
Close,13.251
Volume,12462.1
Quote_Volume,164775.08
sumpv,164816.46879999997
sumv,12455.9
vwap,12.11
index,3462.0
mean,11.339345638359339
psum,39256.81460000003
dev,3.4253357420981345
v1,40607.653238434716
varince,11.732924946094977
sd1_pos,13.822667871049067
sd1_neg,10.397332128950932
sd2_pos,15.535335742098134
sd2_neg,8.684664257901865
sd3_pos,17.2480036131472
sd3_neg,6.971996386852798
sd4_pos,18.96067148419627
sd4_neg,5.25932851580373
sd5_pos,20.673339355245336
sd5_neg,3.546660644754663
sd6_pos,22.386007226294403
sd6_neg,1.8339927737055959
sd7_pos,24.09867509734347
sd7_neg,0.12132490265652862
sd8_pos,25.811342968392538
sd8_neg,-1.5913429683925386
hlc3,13.232
