,3461
Date,2021-11-11 18:00:00
Open,63.06
High,63.24
Low,62.33
Close,62.43
Volume,75209.28
Quote_Volume,4720501.8087
sumpv,4713101.093333333
sumv,75209.06
vwap,78.13
index,3462.0
mean,77.96923456576151
psum,269929.49006666633
dev,39.61924180630467
v1,5432677.436041588
varince,1569.6843213064396
sd1_pos,97.93962090315233
sd1_neg,58.32037909684766
sd2_pos,117.74924180630467
sd2_neg,38.510758193695324
sd3_pos,137.558862709457
sd3_neg,18.701137290542988
sd4_pos,157.36848361260934
sd4_neg,-1.1084836126093478
sd5_pos,177.17810451576167
sd5_neg,-20.918104515761684
sd6_pos,196.987725418914
sd6_neg,-40.72772541891402
sd7_pos,216.79734632206635
sd7_neg,-60.537346322066355
sd8_pos,236.60696722521868
sd8_neg,-80.34696722521869
hlc3,62.666666666666664
