,761
Date,2021-11-11 18:00:00
Open,0.6656
High,0.6673
Low,0.6644
Close,0.6661
Volume,22941.2
Quote_Volume,15269.11975
sumpv,15255.808299999999
sumv,22913.5
vwap,0.74
index,762.0
mean,0.69934728783902
psum,532.9026333333333
dev,0.0769591606386175
v1,4.507184141118606
varince,0.005922712406200533
sd1_pos,0.7784795803193088
sd1_neg,0.7015204196806912
sd2_pos,0.8169591606386175
sd2_neg,0.6630408393613825
sd3_pos,0.8554387409579263
sd3_neg,0.6245612590420737
sd4_pos,0.893918321277235
sd4_neg,0.586081678722765
sd5_pos,0.9323979015965438
sd5_neg,0.5476020984034562
sd6_pos,0.9708774819158525
sd6_neg,0.5091225180841474
sd7_pos,1.0093570622351613
sd7_neg,0.47064293776483873
sd8_pos,1.04783664255447
sd8_neg,0.43216335744552997
hlc3,0.6658
