,1690
Date,2021-11-04 16:00:00
Open,30.39
High,30.76
Low,30.23
Close,30.59
Volume,320405.37
Quote_Volume,9777118.3184
sumpv,9734335.1023
sumv,318844.91
vwap,28.11
index,1691.0
mean,27.71299440173468
psum,46862.67353333334
dev,6.86736425612995
v1,79701.56918656745
varince,47.16069182637127
sd1_pos,31.543682128064976
sd1_neg,24.676317871935023
sd2_pos,34.97736425612995
sd2_neg,21.24263574387005
sd3_pos,38.411046384194925
sd3_neg,17.808953615805073
sd4_pos,41.8447285122599
sd4_neg,14.375271487740099
sd5_pos,45.27841064032488
sd5_neg,10.941589359675124
sd6_pos,48.71209276838985
sd6_neg,7.507907231610147
sd7_pos,52.145774896454824
sd7_neg,4.074225103545174
sd8_pos,55.5794570245198
sd8_neg,0.6405429754801979
hlc3,30.53
