,1690
Date,2021-11-04 16:00:00
Open,0.14004
High,0.1419
Low,0.13657
Close,0.13945
Volume,23848800.8
Quote_Volume,3317796.115429
sumpv,3316999.3044066667
sumv,23816471.0
vwap,0.13
index,1691.0
mean,0.11691476641040792
psum,197.7028699999998
dev,0.05291104775283525
v1,4.731288466571752
varince,0.0027995789743028117
sd1_pos,0.15645552387641762
sd1_neg,0.10354447612358238
sd2_pos,0.18291104775283526
sd2_neg,0.07708895224716475
sd3_pos,0.20936657162925287
sd3_neg,0.050633428370747136
sd4_pos,0.23582209550567051
sd4_neg,0.024177904494329508
sd5_pos,0.26227761938208816
sd5_neg,-0.0022776193820881196
sd6_pos,0.28873314325850574
sd6_neg,-0.028733143258505733
sd7_pos,0.3151886671349234
sd7_neg,-0.055188667134923375
sd8_pos,0.341644191011341
sd8_neg,-0.08164419101134099
hlc3,0.13927333333333333
