,3461
Date,2021-11-11 18:00:00
Open,2.127
High,2.192
Low,2.126
Close,2.163
Volume,122198.3
Quote_Volume,264530.748
sumpv,263828.76739999995
sumv,122161.8
vwap,2.0
index,3462.0
mean,1.8721025803966875
psum,6481.219133333332
dev,0.5629109518342955
v1,1096.682708084369
varince,0.3168687396949925
sd1_pos,2.2814554759171477
sd1_neg,1.7185445240828523
sd2_pos,2.5629109518342954
sd2_neg,1.4370890481657046
sd3_pos,2.844366427751443
sd3_neg,1.1556335722485567
sd4_pos,3.125821903668591
sd4_neg,0.874178096331409
sd5_pos,3.4072773795857385
sd5_neg,0.5927226204142613
sd6_pos,3.6887328555028867
sd6_neg,0.31126714449711335
sd7_pos,3.9701883314200344
sd7_neg,0.029811668579965644
sd8_pos,4.251643807337182
sd8_neg,-0.25164380733718206
hlc3,2.1596666666666664
