,3461
Date,2021-11-11 18:00:00
Open,0.9698
High,0.9701
Low,0.9568
Close,0.9592
Volume,22816.0
Quote_Volume,22018.3708
sumpv,21928.7405
sumv,22791.0
vwap,1.19
index,3462.0
mean,0.9960674947044109
psum,3448.3856666666707
dev,0.44737803999023
v1,692.7091500132949
varince,0.20014711066549984
sd1_pos,1.4136890199951149
sd1_neg,0.9663109800048849
sd2_pos,1.63737803999023
sd2_neg,0.7426219600097699
sd3_pos,1.861067059985345
sd3_neg,0.518932940014655
sd4_pos,2.08475607998046
sd4_neg,0.2952439200195399
sd5_pos,2.3084450999755752
sd5_neg,0.07155490002442488
sd6_pos,2.53213411997069
sd6_neg,-0.15213411997069004
sd7_pos,2.755823139965805
sd7_neg,-0.3758231399658052
sd8_pos,2.97951215996092
sd8_neg,-0.5995121599609201
hlc3,0.9621666666666666
