,3461
Date,2021-11-11 18:00:00
Open,4.304
High,4.322
Low,4.251
Close,4.262
Volume,128865.1
Quote_Volume,552133.5792
sumpv,551316.3013333332
sumv,128862.4
vwap,4.1
index,3462.0
mean,3.767407394569618
psum,13042.764400000016
dev,1.1775748846319651
v1,4799.3085094582275
varince,1.386682608915986
sd1_pos,4.6887874423159825
sd1_neg,3.511212557684017
sd2_pos,5.277574884631965
sd2_neg,2.9224251153680347
sd3_pos,5.8663623269479475
sd3_neg,2.333637673052052
sd4_pos,6.4551497692639295
sd4_neg,1.7448502307360694
sd5_pos,7.043937211579912
sd5_neg,1.156062788420087
sd6_pos,7.632724653895895
sd6_neg,0.567275346104104
sd7_pos,8.221512096211878
sd7_neg,-0.021512096211877996
sd8_pos,8.810299538527861
sd8_neg,-0.6102995385278609
hlc3,4.278333333333333
