,3461
Date,2021-11-11 18:00:00
Open,7.333
High,7.39
Low,7.279
Close,7.291
Volume,273714.4
Quote_Volume,2005945.4538
sumpv,2003657.9530999998
sumv,273711.3
vwap,7.34
index,3462.0
mean,7.156874065087616
psum,24777.09801333333
dev,2.7249702157071547
v1,25699.526323335685
varince,7.4254626764910965
sd1_pos,8.702485107853578
sd1_neg,5.977514892146423
sd2_pos,10.064970215707154
sd2_neg,4.615029784292846
sd3_pos,11.427455323560732
sd3_neg,3.2525446764392676
sd4_pos,12.789940431414308
sd4_neg,1.8900595685856905
sd5_pos,14.152425539267886
sd5_neg,0.5275744607321133
sd6_pos,15.514910647121464
sd6_neg,-0.8349106471214647
sd7_pos,16.87739575497504
sd7_neg,-2.197395754975041
sd8_pos,18.23988086282862
sd8_neg,-3.559880862828619
hlc3,7.320333333333333
