,1690
Date,2021-11-04 16:00:00
Open,197.0
High,197.7
Low,194.4
Close,196.1
Volume,10792.345
Quote_Volume,2117115.6588
sumpv,2107373.5778333335
sumv,10742.771
vwap,223.07
index,1691.0
mean,206.45802483737438
psum,349120.5200000001
dev,66.23653642524714
v1,7414501.100366122
varince,4387.27875761309
sd1_pos,256.18826821262354
sd1_neg,189.95173178737642
sd2_pos,289.30653642524715
sd2_neg,156.83346357475284
sd3_pos,322.4248046378707
sd3_neg,123.7151953621293
sd4_pos,355.54307285049424
sd4_neg,90.59692714950572
sd5_pos,388.66134106311785
sd5_neg,57.47865893688214
sd6_pos,421.7796092757414
sd6_neg,24.360390724258593
sd7_pos,454.897877488365
sd7_neg,-8.757877488364983
sd8_pos,488.01614570098855
sd8_neg,-41.87614570098856
hlc3,196.16666666666666
