,1690
Date,2021-11-04 16:00:00
Open,2.4679
High,2.5035
Low,2.4031
Close,2.4756
Volume,12587937.0
Quote_Volume,30992915.714
sumpv,30976358.457600005
sumv,12587922.0
vwap,0.75
index,1691.0
mean,0.6995662487679873
psum,1182.9665266666666
dev,0.7022304414670341
v1,833.3856320398456
varince,0.4931275929229856
sd1_pos,1.101115220733517
sd1_neg,0.39888477926648297
sd2_pos,1.4522304414670342
sd2_neg,0.04776955853296594
sd3_pos,1.803345662200551
sd3_neg,-0.30334566220055104
sd4_pos,2.1544608829340683
sd4_neg,-0.6544608829340681
sd5_pos,2.505576103667585
sd5_neg,-1.0055761036675852
sd6_pos,2.856691324401102
sd6_neg,-1.356691324401102
sd7_pos,3.2078065451346194
sd7_neg,-1.7078065451346194
sd8_pos,3.5589217658681362
sd8_neg,-2.0589217658681362
hlc3,2.4608000000000003
