,3461
Date,2021-11-11 18:00:00
Open,33900.65
High,33955.07
Low,33734.44
Close,33792.75
Volume,2.85062
Quote_Volume,96499.560904
sumpv,96372.2234486
sumv,2.84862
vwap,41852.63
index,3462.0
mean,37781.72949836318
psum,130800347.52333333
dev,8430.0483613933
v1,245958440914.3627
varince,71065715.37542985
sd1_pos,46067.65418069665
sd1_neg,37637.605819303346
sd2_pos,50282.67836139329
sd2_neg,33422.5816386067
sd3_pos,54497.702542089944
sd3_neg,29207.55745791005
sd4_pos,58712.726722786596
sd4_neg,24992.5332772134
sd5_pos,62927.75090348325
sd5_neg,20777.509096516747
sd6_pos,67142.7750841799
sd6_neg,16562.4849158201
sd7_pos,71357.79926487655
sd7_neg,12347.460735123452
sd8_pos,75572.82344557319
sd8_neg,8132.4365544268
hlc3,33831.19666666666
