,1690
Date,2021-11-04 16:00:00
Open,1.1035
High,1.11
Low,1.07
Close,1.092
Volume,8179891.0
Quote_Volume,8904255.8398
sumpv,8793987.326266669
sumv,8062454.0
vwap,0.61
index,1691.0
mean,0.4532869051843092
psum,766.5081566666669
dev,0.16853068037483349
v1,48.000377484651246
varince,0.028402590227604288
sd1_pos,0.6942653401874167
sd1_neg,0.5257346598125833
sd2_pos,0.7785306803748335
sd2_neg,0.4414693196251665
sd3_pos,0.8627960205622502
sd3_neg,0.35720397943774973
sd4_pos,0.947061360749667
sd4_neg,0.272938639250333
sd5_pos,1.0313267009370837
sd5_neg,0.1886732990629163
sd6_pos,1.1155920411245006
sd6_neg,0.10440795887549947
sd7_pos,1.1998573813119173
sd7_neg,0.02014261868808276
sd8_pos,1.284122721499334
sd8_neg,-0.06412272149933396
hlc3,1.0907333333333336
