,1690
Date,2021-11-04 16:00:00
Open,589.7
High,594.2
Low,588.0
Close,592.8
Volume,3548.529
Quote_Volume,2098829.422
sumpv,2097585.196
sumv,3544.815
vwap,717.23
index,1691.0
mean,633.9986773112557
psum,1072091.7633333334
dev,198.09169745064514
v1,66316141.8121037
varince,39240.32059887793
sd1_pos,816.2758487253226
sd1_neg,618.1841512746774
sd2_pos,915.3216974506452
sd2_neg,519.1383025493549
sd3_pos,1014.3675461759677
sd3_neg,420.0924538240323
sd4_pos,1113.4133949012903
sd4_neg,321.04660509870973
sd5_pos,1212.459243626613
sd5_neg,222.00075637338716
sd6_pos,1311.5050923519354
sd6_neg,122.95490764806459
sd7_pos,1410.550941077258
sd7_neg,23.90905892274202
sd8_pos,1509.5967898025806
sd8_neg,-75.13678980258055
hlc3,591.7333333333333
