,1129
Date,2021-11-04 16:00:00
Open,0.1206
High,0.1243
Low,0.1031
Close,0.1152
Volume,1848313351.0
Quote_Volume,206545182.9009
sumpv,211171662.74173334
sumv,1848060059.0
vwap,0.12
index,1130.0
mean,0.15206109144542798
psum,171.82903333333363
dev,0.07410045029394327
v1,6.199199832420863
varince,0.005490876733765158
sd1_pos,0.15705022514697164
sd1_neg,0.08294977485302836
sd2_pos,0.19410045029394327
sd2_neg,0.045899549706056725
sd3_pos,0.2311506754409149
sd3_neg,0.00884932455908509
sd4_pos,0.26820090058788654
sd4_neg,-0.028200900587886546
sd5_pos,0.3052511257348582
sd5_neg,-0.0652511257348582
sd6_pos,0.3423013508818298
sd6_neg,-0.10230135088182982
sd7_pos,0.37935157602880143
sd7_neg,-0.13935157602880144
sd8_pos,0.4164018011757731
sd8_neg,-0.1764018011757731
hlc3,0.11426666666666667
