,1690
Date,2021-11-04 16:00:00
Open,0.014902
High,0.015
Low,0.014436
Close,0.014753
Volume,761488459.0
Quote_Volume,11216605.789498
sumpv,11108382.884784
sumv,754082064.0
vwap,0.01
index,1691.0
mean,0.008867620638675338
psum,14.995146499999995
dev,0.004970973953197767
v1,0.04176088365329639
varince,2.4710582043370643e-05
sd1_pos,0.012485486976598884
sd1_neg,0.0075145130234011166
sd2_pos,0.014970973953197768
sd2_neg,0.005029026046802233
sd3_pos,0.01745646092979665
sd3_neg,0.0025435390702033493
sd4_pos,0.019941947906395537
sd4_neg,5.80520936044656e-05
sd5_pos,0.022427434882994417
sd5_neg,-0.002427434882994418
sd6_pos,0.024912921859593304
sd6_neg,-0.004912921859593302
sd7_pos,0.027398408836192184
sd7_neg,-0.007398408836192185
sd8_pos,0.02988389581279107
sd8_neg,-0.009883895812791069
hlc3,0.014731
