,1690
Date,2021-11-04 16:00:00
Open,0.4389
High,0.4434
Low,0.4312
Close,0.44
Volume,18320421.0
Quote_Volume,8019502.6115
sumpv,7994104.9481999995
sumv,18243051.0
vwap,0.33
index,1691.0
mean,0.3145050579538733
psum,531.8280529999997
dev,0.15141081712300217
v1,38.7436480657353
varince,0.02292523554185521
sd1_pos,0.4057054085615011
sd1_neg,0.2542945914384989
sd2_pos,0.48141081712300215
sd2_neg,0.17858918287699785
sd3_pos,0.5571162256845033
sd3_neg,0.10288377431549678
sd4_pos,0.6328216342460043
sd4_neg,0.02717836575399568
sd5_pos,0.7085270428075054
sd5_neg,-0.048527042807505416
sd6_pos,0.7842324513690064
sd6_neg,-0.12423245136900646
sd7_pos,0.8599378599305076
sd7_neg,-0.19993785993050756
sd8_pos,0.9356432684920086
sd8_neg,-0.27564326849200865
hlc3,0.4382
