,1690
Date,2021-11-04 16:00:00
Open,315.4
High,322.6
Low,313.0
Close,319.2
Volume,13275.665
Quote_Volume,4231768.2382
sumpv,4217834.0496000005
sumv,13253.904
vwap,374.55
index,1691.0
mean,356.8349684604771
psum,603407.9316666668
dev,74.96947312466246
v1,9498513.011996232
varince,5620.4219005894865
sd1_pos,412.03473656233126
sd1_neg,337.06526343766876
sd2_pos,449.51947312466245
sd2_neg,299.58052687533757
sd3_pos,487.0042096869937
sd3_neg,262.0957903130063
sd4_pos,524.488946249325
sd4_neg,224.6110537506751
sd5_pos,561.9736828116561
sd5_neg,187.12631718834388
sd6_pos,599.4584193739875
sd6_neg,149.64158062601263
sd7_pos,636.9431559363186
sd7_neg,112.15684406368143
sd8_pos,674.4278924986498
sd8_neg,74.67210750135018
hlc3,318.23333333333335
