,441
Date,2021-11-04 16:00:00
Open,0.465
High,0.4789
Low,0.4632
Close,0.4753
Volume,7293045.0
Quote_Volume,3428883.257
sumpv,3446027.9247333338
sumv,7289581.0
vwap,0.35
index,442.0
mean,0.30671674208144784
psum,135.56879999999995
dev,0.059534856306950774
v1,1.5630800099307711
varince,0.0035443991154892767
sd1_pos,0.37976742815347536
sd1_neg,0.3202325718465246
sd2_pos,0.40953485630695075
sd2_neg,0.2904651436930492
sd3_pos,0.43930228446042613
sd3_neg,0.2606977155395738
sd4_pos,0.4690697126139015
sd4_neg,0.23093028738609844
sd5_pos,0.49883714076737695
sd5_neg,0.20116285923262303
sd6_pos,0.5286045689208523
sd6_neg,0.17139543107914765
sd7_pos,0.5583719970743277
sd7_neg,0.14162800292567226
sd8_pos,0.588139425227803
sd8_neg,0.11186057477219688
hlc3,0.4727333333333334
