,3461
Date,2021-11-11 18:00:00
Open,2.525
High,2.53
Low,2.508
Close,2.513
Volume,7991.1
Quote_Volume,20126.1855
sumpv,20104.1792
sumv,7986.3
vwap,2.27
index,3462.0
mean,2.3221818024263396
psum,8039.393399999987
dev,0.5615943322313135
v1,1091.558539414393
varince,0.3153881939943349
sd1_pos,2.5507971661156565
sd1_neg,1.9892028338843433
sd2_pos,2.8315943322313135
sd2_neg,1.7084056677686865
sd3_pos,3.1123914983469705
sd3_neg,1.4276085016530298
sd4_pos,3.393188664462627
sd4_neg,1.146811335537373
sd5_pos,3.6739858305782835
sd5_neg,0.8660141694217163
sd6_pos,3.9547829966939405
sd6_neg,0.5852170033060595
sd7_pos,4.2355801628095975
sd7_neg,0.3044198371904028
sd8_pos,4.516377328925254
sd8_neg,0.023622671074746027
hlc3,2.517333333333333
