,1690
Date,2021-11-04 16:00:00
Open,29.04
High,30.01
Low,28.91
Close,29.79
Volume,44753.35
Quote_Volume,1323780.72
sumpv,1321099.3666666665
sumv,44656.88
vwap,13.37
index,1691.0
mean,14.220998620145872
psum,24047.70866666667
dev,6.344107502846235
v1,68018.61301296212
varince,40.24770000766989
sd1_pos,16.54205375142312
sd1_neg,10.197946248576882
sd2_pos,19.714107502846232
sd2_neg,7.025892497153764
sd3_pos,22.886161254269354
sd3_neg,3.8538387457306467
sd4_pos,26.058215005692468
sd4_neg,0.6817849943075291
sd5_pos,29.23026875711559
sd5_neg,-2.4902687571155884
sd6_pos,32.4023225085387
sd6_neg,-5.662322508538706
sd7_pos,35.574376259961824
sd7_neg,-8.834376259961823
sd8_pos,38.74643001138494
sd8_neg,-12.006430011384941
hlc3,29.583333333333332
