,3461
Date,2021-11-11 18:00:00
Open,5.587
High,5.598
Low,5.547
Close,5.55
Volume,21010.3
Quote_Volume,116992.8067
sumpv,116848.21783333334
sumv,20999.5
vwap,5.16
index,3462.0
mean,5.231575832851911
psum,18111.715533333318
dev,1.3577779007868707
v1,6380.564025241461
varince,1.8435608278652011
sd1_pos,5.838888950393436
sd1_neg,4.4811110496065645
sd2_pos,6.517777900786871
sd2_neg,3.8022220992131297
sd3_pos,7.196666851180306
sd3_neg,3.123333148819694
sd4_pos,7.875555801573741
sd4_neg,2.444444198426259
sd5_pos,8.554444751967177
sd5_neg,1.7655552480328236
sd6_pos,9.233333702360612
sd6_neg,1.086666297639388
sd7_pos,9.912222652754046
sd7_neg,0.40777734724595316
sd8_pos,10.591111603147482
sd8_neg,-0.2711116031474825
hlc3,5.564333333333334
