,1690
Date,2021-11-04 16:00:00
Open,1.1666
High,1.1762
Low,1.1521
Close,1.1654
Volume,869496.0
Quote_Volume,1013028.8371
sumpv,1011785.6561
sumv,868411.0
vwap,1.32
index,1691.0
mean,1.1821852158486097
psum,1999.0751999999989
dev,0.40550063987162394
v1,277.88799950234096
varince,0.16443076893629643
sd1_pos,1.5227503199358121
sd1_neg,1.117249680064188
sd2_pos,1.725500639871624
sd2_neg,0.9144993601283762
sd3_pos,1.928250959807436
sd3_neg,0.7117490401925641
sd4_pos,2.131001279743248
sd4_neg,0.5089987202567522
sd5_pos,2.3337515996790597
sd5_neg,0.30624840032094025
sd6_pos,2.5365019196148717
sd6_neg,0.1034980803851282
sd7_pos,2.7392522395506838
sd7_neg,-0.09925223955068363
sd8_pos,2.942002559486496
sd8_neg,-0.3020025594864957
hlc3,1.1651
