,1690
Date,2021-11-04 16:00:00
Open,0.003883
High,0.003924
Low,0.003852
Close,0.003906
Volume,1569591186.0
Quote_Volume,6109622.297053
sumpv,6093053.780848
sumv,1564460916.0
vwap,0.0
index,1691.0
mean,0.0037270520993495015
psum,6.302445100000007
dev,0.002038433654650173
v1,0.007022307881853679
varince,4.155211764410461e-06
sd1_pos,0.0010192168273250866
sd1_neg,-0.0010192168273250866
sd2_pos,0.002038433654650173
sd2_neg,-0.002038433654650173
sd3_pos,0.0030576504819752595
sd3_neg,-0.0030576504819752595
sd4_pos,0.004076867309300346
sd4_neg,-0.004076867309300346
sd5_pos,0.005096084136625433
sd5_neg,-0.005096084136625433
sd6_pos,0.006115300963950519
sd6_neg,-0.006115300963950519
sd7_pos,0.007134517791275606
sd7_neg,-0.007134517791275606
sd8_pos,0.008153734618600693
sd8_neg,-0.008153734618600693
hlc3,0.0038946666666666665
