,3461
Date,2021-11-11 18:00:00
Open,1.4914
High,1.5469
Low,1.4231
Close,1.4702
Volume,16640523.0
Quote_Volume,24782873.6048
sumpv,24621679.5104
sumv,16622792.0
vwap,0.62
index,3462.0
mean,0.5554661217022931
psum,1923.023713333339
dev,0.25128972424570883
v1,218.55012479524743
varince,0.06314652551148438
sd1_pos,0.7456448621228544
sd1_neg,0.4943551378771456
sd2_pos,0.8712897242457088
sd2_neg,0.36871027575429116
sd3_pos,0.9969345863685632
sd3_neg,0.24306541363143674
sd4_pos,1.1225794484914178
sd4_neg,0.11742055150858233
sd5_pos,1.248224310614272
sd5_neg,-0.00822431061427209
sd6_pos,1.3738691727371264
sd6_neg,-0.1338691727371265
sd7_pos,1.499514034859981
sd7_neg,-0.2595140348599809
sd8_pos,1.6251588969828354
sd8_neg,-0.38515889698283534
hlc3,1.4812
