,1690
Date,2021-11-04 16:00:00
Open,107.6
High,108.0
Low,107.0
Close,107.7
Volume,862.61
Quote_Volume,92716.8911
sumpv,92749.22053333334
sumv,862.516
vwap,142.03
index,1691.0
mean,145.703734082397
psum,246385.01433333335
dev,34.4418047423464
v1,2004742.0745077562
varince,1186.2379139099148
sd1_pos,159.2509023711732
sd1_neg,124.8090976288268
sd2_pos,176.4718047423464
sd2_neg,107.58819525765361
sd3_pos,193.6927071135196
sd3_neg,90.3672928864804
sd4_pos,210.9136094846928
sd4_neg,73.1463905153072
sd5_pos,228.13451185586598
sd5_neg,55.92548814413401
sd6_pos,245.3554142270392
sd6_neg,38.7045857729608
sd7_pos,262.57631659821243
sd7_neg,21.4836834017876
sd8_pos,279.7972189693856
sd8_neg,4.262781030614406
hlc3,107.53333333333335
