,3461
Date,2021-11-11 18:00:00
Open,0.5178
High,0.5211
Low,0.5142
Close,0.5162
Volume,1068315.0
Quote_Volume,553710.3823
sumpv,552435.2844
sumv,1068127.0
vwap,0.35
index,3462.0
mean,0.3045041507798953
psum,1054.1933699999975
dev,0.15235713050950353
v1,80.3391381463481
varince,0.02321269521708989
sd1_pos,0.42617856525475173
sd1_neg,0.2738214347452482
sd2_pos,0.5023571305095035
sd2_neg,0.19764286949049645
sd3_pos,0.5785356957642553
sd3_neg,0.12146430423574467
sd4_pos,0.6547142610190071
sd4_neg,0.04528573898099292
sd5_pos,0.7308928262737588
sd5_neg,-0.030892826273758833
sd6_pos,0.8070713915285106
sd6_neg,-0.10707139152851064
sd7_pos,0.8832499567832623
sd7_neg,-0.1832499567832624
sd8_pos,0.9594285220380141
sd8_neg,-0.25942852203801414
hlc3,0.5172
