,1690
Date,2021-11-04 16:00:00
Open,0.01987
High,0.02006
Low,0.01941
Close,0.01993
Volume,78835039.0
Quote_Volume,1561449.18158
sumpv,1560850.7991
sumv,78804315.0
vwap,0.02
index,1691.0
mean,0.018993780011827333
psum,32.11848200000002
dev,0.008659611885033319
v1,0.12673120381900344
varince,7.498887799941031e-05
sd1_pos,0.024329805942516658
sd1_neg,0.015670194057483343
sd2_pos,0.02865961188503332
sd2_neg,0.011340388114966682
sd3_pos,0.03298941782754998
sd3_neg,0.007010582172450023
sd4_pos,0.037319223770066634
sd4_neg,0.0026807762299333633
sd5_pos,0.0416490297125833
sd5_neg,-0.0016490297125832977
sd6_pos,0.045978835655099956
sd6_neg,-0.005978835655099955
sd7_pos,0.05030864159761661
sd7_neg,-0.010308641597616613
sd8_pos,0.05463844754013328
sd8_neg,-0.014638447540133274
hlc3,0.019806666666666667
