,3461
Date,2021-11-11 18:00:00
Open,0.10348
High,0.10371
Low,0.1025
Close,0.10263
Volume,3743085.1
Quote_Volume,385463.245436
sumpv,384528.53470499994
sumv,3735099.9
vwap,0.13
index,3462.0
mean,0.1203800423647216
psum,416.7557066666662
dev,0.0436315155025221
v1,6.588737351007067
varince,0.0019037091450468267
sd1_pos,0.15181575775126105
sd1_neg,0.10818424224873896
sd2_pos,0.1736315155025221
sd2_neg,0.0863684844974779
sd3_pos,0.19544727325378317
sd3_neg,0.06455272674621684
sd4_pos,0.2172630310050442
sd4_neg,0.0427369689949558
sd5_pos,0.23907878875630525
sd5_neg,0.020921211243694754
sd6_pos,0.2608945465075663
sd6_neg,-0.0008945465075663184
sd7_pos,0.28271030425882737
sd7_neg,-0.022710304258827363
sd8_pos,0.3045260620100884
sd8_neg,-0.04452606201008841
hlc3,0.10294999999999999
