,3461
Date,2021-11-11 18:00:00
Open,322.39
High,322.69
Low,320.0
Close,320.61
Volume,3135.06
Quote_Volume,1007733.5347
sumpv,1006341.6733333333
sumv,3134.5
vwap,154.52
index,3462.0
mean,156.06911380704787
psum,540311.2719999998
dev,65.47067201294797
v1,14835261.181535278
varince,4286.408893827009
sd1_pos,187.255336006474
sd1_neg,121.78466399352602
sd2_pos,219.99067201294798
sd2_neg,89.04932798705204
sd3_pos,252.72600801942195
sd3_neg,56.31399198057805
sd4_pos,285.461344025896
sd4_neg,23.578655974104066
sd5_pos,318.19668003236995
sd5_neg,-9.156680032369906
sd6_pos,350.9320160388439
sd6_neg,-41.892016038843906
sd7_pos,383.6673520453179
sd7_neg,-74.6273520453179
sd8_pos,416.40268805179187
sd8_neg,-107.36268805179188
hlc3,321.05333333333334
