,963
Date,2021-11-04 16:00:00
Open,31.84
High,31.85
Low,30.3
Close,30.44
Volume,17242.45
Quote_Volume,531883.2995
sumpv,531879.3032666667
sumv,17227.79
vwap,22.17
index,964.0
mean,20.16921507607193
psum,19443.12333333334
dev,4.471051080930107
v1,19250.65675085969
varince,19.990297768286283
sd1_pos,24.405525540465057
sd1_neg,19.934474459534947
sd2_pos,26.641051080930108
sd2_neg,17.698948919069895
sd3_pos,28.876576621395163
sd3_neg,15.46342337860484
sd4_pos,31.112102161860214
sd4_neg,13.227897838139787
sd5_pos,33.34762770232527
sd5_neg,10.992372297674734
sd6_pos,35.583153242790324
sd6_neg,8.75684675720968
sd7_pos,37.81867878325538
sd7_neg,6.521321216744626
sd8_pos,40.05420432372043
sd8_neg,4.285795676279573
hlc3,30.873333333333335
