,3461
Date,2021-11-11 18:00:00
Open,24.77
High,24.81
Low,24.6
Close,24.62
Volume,3164.71
Quote_Volume,78094.9485
sumpv,77967.4866
sumv,3159.99
vwap,34.41
index,3462.0
mean,34.14390843443095
psum,118206.21099999995
dev,14.801556612574116
v1,758256.9164952736
varince,219.08607815523652
sd1_pos,41.810778306287055
sd1_neg,27.009221693712938
sd2_pos,49.211556612574114
sd2_neg,19.60844338742588
sd3_pos,56.612334918861166
sd3_neg,12.207665081138824
sd4_pos,64.01311322514823
sd4_neg,4.806886774851765
sd5_pos,71.41389153143528
sd5_neg,-2.5938915314352897
sd6_pos,78.81466983772233
sd6_neg,-9.994669837722348
sd7_pos,86.2154481440094
sd7_neg,-17.395448144009407
sd8_pos,93.61622645029647
sd8_neg,-24.796226450296466
hlc3,24.673333333333336
