,1120
Date,2021-11-11 18:00:00
Open,5.643
High,5.899
Low,5.601
Close,5.768
Volume,878421.9
Quote_Volume,5046686.7693
sumpv,5056231.187999999
sumv,878224.5
vwap,4.48
index,1121.0
mean,4.1923458221825705
psum,4699.619666666662
dev,0.7695939575816774
v1,663.347842691776
varince,0.5922748595462286
sd1_pos,4.864796978790839
sd1_neg,4.095203021209162
sd2_pos,5.249593957581678
sd2_neg,3.710406042418323
sd3_pos,5.634390936372516
sd3_neg,3.3256090636274847
sd4_pos,6.019187915163355
sd4_neg,2.9408120848366455
sd5_pos,6.403984893954194
sd5_neg,2.556015106045807
sd6_pos,6.788781872745032
sd6_neg,2.1712181272549684
sd7_pos,7.173578851535871
sd7_neg,1.7864211484641297
sd8_pos,7.55837583032671
sd8_neg,1.401624169673291
hlc3,5.7573333333333325
