,1690
Date,2021-11-04 16:00:00
Open,4.473
High,4.502
Low,4.432
Close,4.488
Volume,1213136.3
Quote_Volume,5418320.2672
sumpv,5424880.489033335
sumv,1212625.1
vwap,5.82
index,1691.0
mean,4.986232268874446
psum,8431.718766666687
dev,1.6097614661761868
v1,4379.351042795844
varince,2.5913319779857065
sd1_pos,6.624880733088093
sd1_neg,5.015119266911907
sd2_pos,7.429761466176187
sd2_neg,4.210238533823814
sd3_pos,8.23464219926428
sd3_neg,3.40535780073572
sd4_pos,9.039522932352373
sd4_neg,2.6004770676476268
sd5_pos,9.844403665440467
sd5_neg,1.7955963345595336
sd6_pos,10.649284398528561
sd6_neg,0.9907156014714396
sd7_pos,11.454165131616655
sd7_neg,0.1858348683833464
sd8_pos,12.259045864704747
sd8_neg,-0.6190458647047468
hlc3,4.473666666666667
